G♯ Melodic Minor, Cycle 3
B  F𝄪 D♯ G♯     G♯m(maj7)
B  F𝄪 D♯ A♯     Baug(maj7)
C♯ F𝄪 D♯ A♯     D♯7
C♯ F𝄪 E♯ A♯     F𝄪ø
C♯ G♯ E♯ A♯     A♯m7
C♯ G♯ E♯ B      C♯7
D♯ G♯ E♯ B      E♯ø
D♯ G♯ F𝄪 B      G♯m(maj7)
D♯ A♯ F𝄪 B      Baug(maj7)
D♯ A♯ F𝄪 C♯     D♯7
E♯ A♯ F𝄪 C♯     F𝄪ø
E♯ A♯ G♯ C♯     A♯m7
E♯ B  G♯ C♯     C♯7
E♯ B  G♯ D♯     E♯ø
F𝄪 B  G♯ D♯     G♯m(maj7)
F𝄪 B  A♯ D♯     Baug(maj7)
F𝄪 C♯ A♯ D♯     D♯7
F𝄪 C♯ A♯ E♯     F𝄪ø
G♯ C♯ A♯ E♯     A♯m7
G♯ C♯ B  E♯     C♯7
G♯ D♯ B  E♯     E♯ø
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 5 3 1)
G♯ F𝄪 D♯ B      G♯m(maj7)
A♯ F𝄪 D♯ B      Baug(maj7)
A♯ F𝄪 D♯ C♯     D♯7
A♯ F𝄪 E♯ C♯     F𝄪ø
A♯ G♯ E♯ C♯     A♯m7
B  G♯ E♯ C♯     C♯7
B  G♯ E♯ D♯     E♯ø
B  G♯ F𝄪 D♯     G♯m(maj7)
B  A♯ F𝄪 D♯     Baug(maj7)
C♯ A♯ F𝄪 D♯     D♯7
C♯ A♯ F𝄪 E♯     F𝄪ø
C♯ A♯ G♯ E♯     A♯m7
C♯ B  G♯ E♯     C♯7
D♯ B  G♯ E♯     E♯ø
D♯ B  G♯ F𝄪     G♯m(maj7)
D♯ B  A♯ F𝄪     Baug(maj7)
D♯ C♯ A♯ F𝄪     D♯7
E♯ C♯ A♯ F𝄪     F𝄪ø
E♯ C♯ A♯ G♯     A♯m7
E♯ C♯ B  G♯     C♯7
E♯ D♯ B  G♯     E♯ø
F𝄪 D♯ B  G♯     G♯m(maj7)
F𝄪 D♯ B  A♯     Baug(maj7)
F𝄪 D♯ C♯ A♯     D♯7
F𝄪 E♯ C♯ A♯     F𝄪ø
G♯ E♯ C♯ A♯     A♯m7
G♯ E♯ C♯ B      C♯7
G♯ E♯ D♯ B      E♯ø
-------------------------
