G♯ Melodic Minor, Cycle 2
B  F𝄪 D♯ G♯     G♯m(maj7)
A♯ E♯ C♯ G♯     A♯m7
A♯ D♯ B  F𝄪     Baug(maj7)
G♯ C♯ B  E♯     C♯7
F𝄪 C♯ A♯ D♯     D♯7
E♯ B  G♯ D♯     E♯ø
E♯ A♯ F𝄪 C♯     F𝄪ø
D♯ G♯ F𝄪 B      G♯m(maj7)
C♯ G♯ E♯ A♯     A♯m7
B  F𝄪 D♯ A♯     Baug(maj7)
B  E♯ C♯ G♯     C♯7
A♯ D♯ C♯ F𝄪     D♯7
G♯ D♯ B  E♯     E♯ø
F𝄪 C♯ A♯ E♯     F𝄪ø
F𝄪 B  G♯ D♯     G♯m(maj7)
E♯ A♯ G♯ C♯     A♯m7
D♯ A♯ F𝄪 B      Baug(maj7)
C♯ G♯ E♯ B      C♯7
C♯ F𝄪 D♯ A♯     D♯7
B  E♯ D♯ G♯     E♯ø
A♯ E♯ C♯ F𝄪     F𝄪ø
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 5 3 1)
G♯ F𝄪 D♯ B      G♯m(maj7)
G♯ E♯ C♯ A♯     A♯m7
F𝄪 D♯ B  A♯     Baug(maj7)
E♯ C♯ B  G♯     C♯7
D♯ C♯ A♯ F𝄪     D♯7
D♯ B  G♯ E♯     E♯ø
C♯ A♯ F𝄪 E♯     F𝄪ø
B  G♯ F𝄪 D♯     G♯m(maj7)
A♯ G♯ E♯ C♯     A♯m7
A♯ F𝄪 D♯ B      Baug(maj7)
G♯ E♯ C♯ B      C♯7
F𝄪 D♯ C♯ A♯     D♯7
E♯ D♯ B  G♯     E♯ø
E♯ C♯ A♯ F𝄪     F𝄪ø
D♯ B  G♯ F𝄪     G♯m(maj7)
C♯ A♯ G♯ E♯     A♯m7
B  A♯ F𝄪 D♯     Baug(maj7)
B  G♯ E♯ C♯     C♯7
A♯ F𝄪 D♯ C♯     D♯7
G♯ E♯ D♯ B      E♯ø
F𝄪 E♯ C♯ A♯     F𝄪ø
F𝄪 D♯ B  G♯     G♯m(maj7)
E♯ C♯ A♯ G♯     A♯m7
D♯ B  A♯ F𝄪     Baug(maj7)
C♯ B  G♯ E♯     C♯7
C♯ A♯ F𝄪 D♯     D♯7
B  G♯ E♯ D♯     E♯ø
A♯ F𝄪 E♯ C♯     F𝄪ø
-------------------------
