B Harmonic Minor, Cycle 7
D  A♯ F♯ G      Gm(maj7)
E  C♯ F♯ G      F♯
E  D  F♯ B      E
E  D  A♯ C♯     D
G  D  B  C♯     C♯
A♯ F♯ B  C♯     B
A♯ G  B  E      A♯
A♯ G  D  F♯     Gm(maj7)
C♯ G  E  F♯     F♯
D  B  E  F♯     E
D  C♯ E  A♯     D
D  C♯ G  B      C♯
F♯ C♯ A♯ B      B
G  E  A♯ B      A♯
G  F♯ A♯ D      Gm(maj7)
G  F♯ C♯ E      F♯
B  F♯ D  E      E
C♯ A♯ D  E      D
C♯ B  D  G      C♯
C♯ B  F♯ A♯     B
E  B  G  A♯     A♯
F♯ D  G  A♯     Gm(maj7)
F♯ E  G  C♯     F♯
F♯ E  B  D      E
A♯ E  C♯ D      D
B  G  C♯ D      C♯
-------------------------
Drop 2 and 3: (1 2 7 5) --> (2 5 1 7)
B  C♯ A♯ F♯     B
B  E  A♯ G      A♯
D  F♯ A♯ G      Gm(maj7)
E  F♯ C♯ G      F♯
E  F♯ D  B      E
E  A♯ D  C♯     D
G  B  D  C♯     C♯
A♯ B  F♯ C♯     B
A♯ B  G  E      A♯
A♯ D  G  F♯     Gm(maj7)
C♯ E  G  F♯     F♯
D  E  B  F♯     E
D  E  C♯ A♯     D
D  G  C♯ B      C♯
F♯ A♯ C♯ B      B
G  A♯ E  B      A♯
G  A♯ F♯ D      Gm(maj7)
G  C♯ F♯ E      F♯
B  D  F♯ E      E
C♯ D  A♯ E      D
C♯ D  B  G      C♯
C♯ F♯ B  A♯     B
E  G  B  A♯     A♯
F♯ G  D  A♯     Gm(maj7)
F♯ G  E  C♯     F♯
F♯ B  E  D      E
A♯ C♯ E  D      D
B  C♯ G  D      C♯
-------------------------
Drop 2 and 4: (1 5 2 7) --> (2 7 5 1)
B  F♯ C♯ A♯     B
B  G  E  A♯     A♯
D  G  F♯ A♯     Gm(maj7)
E  G  F♯ C♯     F♯
E  B  F♯ D      E
E  C♯ A♯ D      D
G  C♯ B  D      C♯
A♯ C♯ B  F♯     B
A♯ E  B  G      A♯
A♯ F♯ D  G      Gm(maj7)
C♯ F♯ E  G      F♯
D  F♯ E  B      E
D  A♯ E  C♯     D
D  B  G  C♯     C♯
F♯ B  A♯ C♯     B
G  B  A♯ E      A♯
G  D  A♯ F♯     Gm(maj7)
G  E  C♯ F♯     F♯
B  E  D  F♯     E
C♯ E  D  A♯     D
C♯ G  D  B      C♯
C♯ A♯ F♯ B      B
E  A♯ G  B      A♯
F♯ A♯ G  D      Gm(maj7)
F♯ C♯ G  E      F♯
F♯ D  B  E      E
A♯ D  C♯ E      D
B  D  C♯ G      C♯
-------------------------
Double drop 2 drop 3: (1 7 5 2) --> (2 1 7 5)
B  A♯ F♯ C♯     B
B  A♯ G  E      A♯
D  A♯ G  F♯     Gm(maj7)
E  C♯ G  F♯     F♯
E  D  B  F♯     E
E  D  C♯ A♯     D
G  D  C♯ B      C♯
A♯ F♯ C♯ B      B
A♯ G  E  B      A♯
A♯ G  F♯ D      Gm(maj7)
C♯ G  F♯ E      F♯
D  B  F♯ E      E
D  C♯ A♯ E      D
D  C♯ B  G      C♯
F♯ C♯ B  A♯     B
G  E  B  A♯     A♯
G  F♯ D  A♯     Gm(maj7)
G  F♯ E  C♯     F♯
B  F♯ E  D      E
C♯ A♯ E  D      D
C♯ B  G  D      C♯
C♯ B  A♯ F♯     B
E  B  A♯ G      A♯
F♯ D  A♯ G      Gm(maj7)
F♯ E  C♯ G      F♯
F♯ E  D  B      E
A♯ E  D  C♯     D
B  G  D  C♯     C♯
-------------------------
