B Harmonic Minor, Cycle 5
G  D  B  C♯     C♯
F♯ D  G  A♯     Gm(maj7)
D  C♯ E  A♯     D
B  A♯ E  G      A♯
B  F♯ D  E      E
A♯ F♯ B  C♯     B
F♯ E  G  C♯     F♯
D  C♯ G  B      C♯
D  A♯ F♯ G      Gm(maj7)
C♯ A♯ D  E      D
A♯ G  B  E      A♯
F♯ E  B  D      E
F♯ C♯ A♯ B      B
E  C♯ F♯ G      F♯
C♯ B  D  G      C♯
A♯ G  D  F♯     Gm(maj7)
A♯ E  C♯ D      D
G  E  A♯ B      A♯
E  D  F♯ B      E
C♯ B  F♯ A♯     B
C♯ G  E  F♯     F♯
B  G  C♯ D      C♯
G  F♯ A♯ D      Gm(maj7)
E  D  A♯ C♯     D
E  B  G  A♯     A♯
D  B  E  F♯     E
-------------------------
Drop 2 and 3: (1 2 7 5) --> (2 5 1 7)
B  C♯ A♯ F♯     B
G  C♯ F♯ E      F♯
G  B  D  C♯     C♯
F♯ G  D  A♯     Gm(maj7)
D  E  C♯ A♯     D
B  E  A♯ G      A♯
B  D  F♯ E      E
A♯ B  F♯ C♯     B
F♯ G  E  C♯     F♯
D  G  C♯ B      C♯
D  F♯ A♯ G      Gm(maj7)
C♯ D  A♯ E      D
A♯ B  G  E      A♯
F♯ B  E  D      E
F♯ A♯ C♯ B      B
E  F♯ C♯ G      F♯
C♯ D  B  G      C♯
A♯ D  G  F♯     Gm(maj7)
A♯ C♯ E  D      D
G  A♯ E  B      A♯
E  F♯ D  B      E
C♯ F♯ B  A♯     B
C♯ E  G  F♯     F♯
B  C♯ G  D      C♯
G  A♯ F♯ D      Gm(maj7)
E  A♯ D  C♯     D
E  G  B  A♯     A♯
D  E  B  F♯     E
-------------------------
Drop 2 and 4: (1 5 2 7) --> (5 1 7 2)
B  F♯ C♯ A♯     B
C♯ F♯ E  G      F♯
C♯ G  D  B      C♯
D  G  F♯ A♯     Gm(maj7)
D  A♯ E  C♯     D
E  A♯ G  B      A♯
E  B  F♯ D      E
F♯ B  A♯ C♯     B
F♯ C♯ G  E      F♯
G  C♯ B  D      C♯
G  D  A♯ F♯     Gm(maj7)
A♯ D  C♯ E      D
A♯ E  B  G      A♯
B  E  D  F♯     E
Alternate Voicing:
F♯ C♯ A♯ B      B
G  C♯ F♯ E      F♯
G  D  B  C♯     C♯
A♯ D  G  F♯     Gm(maj7)
A♯ E  C♯ D      D
B  E  A♯ G      A♯
B  F♯ D  E      E
C♯ F♯ B  A♯     B
C♯ G  E  F♯     F♯
D  G  C♯ B      C♯
D  A♯ F♯ G      Gm(maj7)
E  A♯ D  C♯     D
E  B  G  A♯     A♯
F♯ B  E  D      E
-------------------------
Double drop 2 drop 3: (1 7 5 2) --> (5 2 1 7)
B  A♯ F♯ C♯     B
C♯ G  F♯ E      F♯
C♯ B  G  D      C♯
D  A♯ G  F♯     Gm(maj7)
D  C♯ A♯ E      D
E  B  A♯ G      A♯
E  D  B  F♯     E
F♯ C♯ B  A♯     B
F♯ E  C♯ G      F♯
G  D  C♯ B      C♯
G  F♯ D  A♯     Gm(maj7)
A♯ E  D  C♯     D
A♯ G  E  B      A♯
B  F♯ E  D      E
Alternate Voicing:
A♯ F♯ C♯ B      B
G  F♯ E  C♯     F♯
B  G  D  C♯     C♯
A♯ G  F♯ D      Gm(maj7)
C♯ A♯ E  D      D
B  A♯ G  E      A♯
D  B  F♯ E      E
C♯ B  A♯ F♯     B
E  C♯ G  F♯     F♯
D  C♯ B  G      C♯
F♯ D  A♯ G      Gm(maj7)
E  D  C♯ A♯     D
G  E  B  A♯     A♯
F♯ E  D  B      E
-------------------------
