E Melodic Minor, Cycle 3
B  G  F♯ D♯     Gaug(maj7)
B  A  F♯ D♯     B7
C♯ A  F♯ D♯     D♯ø
C♯ A  F♯ E      F♯m7
C♯ A  G  E      A7
C♯ B  G  E      C♯ø
D♯ B  G  E      Em(maj7)
D♯ B  G  F♯     Gaug(maj7)
D♯ B  A  F♯     B7
D♯ C♯ A  F♯     D♯ø
E  C♯ A  F♯     F♯m7
E  C♯ A  G      A7
E  C♯ B  G      C♯ø
-------------------------
