F♯ Melodic Minor, Cycle 3
E♯ A  G♯ C♯     Aaug(maj7)
E♯ B  G♯ C♯     C♯7
E♯ B  G♯ D♯     E♯ø
F♯ B  G♯ D♯     G♯m7
F♯ B  A  D♯     B7
F♯ C♯ A  D♯     D♯ø
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 5 3 1)
F♯ E♯ C♯ A      F♯m(maj7)
G♯ E♯ C♯ A      Aaug(maj7)
G♯ E♯ C♯ B      C♯7
G♯ E♯ D♯ B      E♯ø
G♯ F♯ D♯ B      G♯m7
A  F♯ D♯ B      B7
A  F♯ D♯ C♯     D♯ø
A  F♯ E♯ C♯     F♯m(maj7)
A  G♯ E♯ C♯     Aaug(maj7)
B  G♯ E♯ C♯     C♯7
B  G♯ E♯ D♯     E♯ø
B  G♯ F♯ D♯     G♯m7
B  A  F♯ D♯     B7
C♯ A  F♯ D♯     D♯ø
C♯ A  F♯ E♯     F♯m(maj7)
C♯ A  G♯ E♯     Aaug(maj7)
C♯ B  G♯ E♯     C♯7
D♯ B  G♯ E♯     E♯ø
D♯ B  G♯ F♯     G♯m7
D♯ B  A  F♯     B7
D♯ C♯ A  F♯     D♯ø
E♯ C♯ A  F♯     F♯m(maj7)
E♯ C♯ A  G♯     Aaug(maj7)
E♯ C♯ B  G♯     C♯7
E♯ D♯ B  G♯     E♯ø
F♯ D♯ B  G♯     G♯m7
F♯ D♯ B  A      B7
F♯ D♯ C♯ A      D♯ø
-------------------------
