D♯ Harmonic Minor, Cycle 3
F♯ C𝄪 A♯ D♯     D♯m(maj7)
F♯ C𝄪 A♯ E♯     F♯aug(maj7)
G♯ C𝄪 A♯ E♯     A♯7
G♯ C𝄪 B  E♯     C𝄪°
G♯ D♯ B  E♯     E♯ø
G♯ D♯ B  F♯     G♯m7
A♯ D♯ B  F♯     BM7
A♯ D♯ C𝄪 F♯     D♯m(maj7)
A♯ E♯ C𝄪 F♯     F♯aug(maj7)
A♯ E♯ C𝄪 G♯     A♯7
B  E♯ C𝄪 G♯     C𝄪°
B  E♯ D♯ G♯     E♯ø
B  F♯ D♯ G♯     G♯m7
B  F♯ D♯ A♯     BM7
C𝄪 F♯ D♯ A♯     D♯m(maj7)
C𝄪 F♯ E♯ A♯     F♯aug(maj7)
C𝄪 G♯ E♯ A♯     A♯7
C𝄪 G♯ E♯ B      C𝄪°
D♯ G♯ E♯ B      E♯ø
D♯ G♯ F♯ B      G♯m7
D♯ A♯ F♯ B      BM7
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 5 3 1)
D♯ C𝄪 A♯ F♯     D♯m(maj7)
E♯ C𝄪 A♯ F♯     F♯aug(maj7)
E♯ C𝄪 A♯ G♯     A♯7
E♯ C𝄪 B  G♯     C𝄪°
E♯ D♯ B  G♯     E♯ø
F♯ D♯ B  G♯     G♯m7
F♯ D♯ B  A♯     BM7
F♯ D♯ C𝄪 A♯     D♯m(maj7)
F♯ E♯ C𝄪 A♯     F♯aug(maj7)
G♯ E♯ C𝄪 A♯     A♯7
G♯ E♯ C𝄪 B      C𝄪°
G♯ E♯ D♯ B      E♯ø
G♯ F♯ D♯ B      G♯m7
A♯ F♯ D♯ B      BM7
A♯ F♯ D♯ C𝄪     D♯m(maj7)
A♯ F♯ E♯ C𝄪     F♯aug(maj7)
A♯ G♯ E♯ C𝄪     A♯7
B  G♯ E♯ C𝄪     C𝄪°
B  G♯ E♯ D♯     E♯ø
B  G♯ F♯ D♯     G♯m7
B  A♯ F♯ D♯     BM7
C𝄪 A♯ F♯ D♯     D♯m(maj7)
C𝄪 A♯ F♯ E♯     F♯aug(maj7)
C𝄪 A♯ G♯ E♯     A♯7
C𝄪 B  G♯ E♯     C𝄪°
D♯ B  G♯ E♯     E♯ø
D♯ B  G♯ F♯     G♯m7
D♯ B  A♯ F♯     BM7
-------------------------
