F Harmonic Minor, Cycle 3
C  A♭ G  E      A♭aug(maj7)
C  B♭ G  E      C7
D♭ B♭ G  E      E°
D♭ B♭ G  F      Gø
D♭ B♭ A♭ F      B♭m7
D♭ C  A♭ F      D♭M7
E  C  A♭ F      Fm(maj7)
E  C  A♭ G      A♭aug(maj7)
E  C  B♭ G      C7
E  D♭ B♭ G      E°
F  D♭ B♭ G      Gø
F  D♭ B♭ A♭     B♭m7
F  D♭ C  A♭     D♭M7
-------------------------
