C♯ Harmonic Minor, Cycle 5
C♯ A  D♯ E      D♯
E  G♯ B♯ A      Am(maj7)
D♯ B♯ E  F♯     E
F♯ A  C♯ B♯     B♯
E  C♯ F♯ G♯     F♯
-------------------------
Drop 3: (1 7 2 5) --> (2 1 5 7)
C♯ B♯ D♯ G♯     C♯
A  G♯ D♯ F♯     G♯
A  E  C♯ D♯     D♯
G♯ E  A  B♯     Am(maj7)
E  D♯ F♯ B♯     E
C♯ B♯ F♯ A      B♯
C♯ G♯ E  F♯     F♯
B♯ G♯ C♯ D♯     C♯
G♯ F♯ A  D♯     G♯
E  D♯ A  C♯     D♯
E  B♯ G♯ A      Am(maj7)
D♯ B♯ E  F♯     E
B♯ A  C♯ F♯     B♯
G♯ F♯ C♯ E      F♯
G♯ D♯ B♯ C♯     C♯
F♯ D♯ G♯ A      G♯
D♯ C♯ E  A      D♯
B♯ A  E  G♯     Am(maj7)
B♯ F♯ D♯ E      E
A  F♯ B♯ C♯     B♯
F♯ E  G♯ C♯     F♯
D♯ C♯ G♯ B♯     C♯
D♯ A  F♯ G♯     G♯
C♯ A  D♯ E      D♯
A  G♯ B♯ E      Am(maj7)
F♯ E  B♯ D♯     E
F♯ C♯ A  B♯     B♯
E  C♯ F♯ G♯     F♯
-------------------------
Drop 2 and 3: (1 2 7 5) --> (2 5 1 7)
C♯ D♯ B♯ G♯     C♯
A  D♯ G♯ F♯     G♯
A  C♯ E  D♯     D♯
G♯ A  E  B♯     Am(maj7)
E  F♯ D♯ B♯     E
C♯ F♯ B♯ A      B♯
C♯ E  G♯ F♯     F♯
B♯ C♯ G♯ D♯     C♯
G♯ A  F♯ D♯     G♯
E  A  D♯ C♯     D♯
E  G♯ B♯ A      Am(maj7)
D♯ E  B♯ F♯     E
B♯ C♯ A  F♯     B♯
G♯ C♯ F♯ E      F♯
G♯ B♯ D♯ C♯     C♯
F♯ G♯ D♯ A      G♯
D♯ E  C♯ A      D♯
B♯ E  A  G♯     Am(maj7)
B♯ D♯ F♯ E      E
A  B♯ F♯ C♯     B♯
F♯ G♯ E  C♯     F♯
D♯ G♯ C♯ B♯     C♯
D♯ F♯ A  G♯     G♯
C♯ D♯ A  E      D♯
A  B♯ G♯ E      Am(maj7)
F♯ B♯ E  D♯     E
F♯ A  C♯ B♯     B♯
E  F♯ C♯ G♯     F♯
-------------------------
Drop 2 and 4: (1 5 2 7) --> (5 1 7 2)
C♯ G♯ D♯ B♯     C♯
D♯ G♯ F♯ A      G♯
D♯ A  E  C♯     D♯
E  A  G♯ B♯     Am(maj7)
E  B♯ F♯ D♯     E
F♯ B♯ A  C♯     B♯
F♯ C♯ G♯ E      F♯
G♯ C♯ B♯ D♯     C♯
G♯ D♯ A  F♯     G♯
A  D♯ C♯ E      D♯
A  E  B♯ G♯     Am(maj7)
B♯ E  D♯ F♯     E
B♯ F♯ C♯ A      B♯
C♯ F♯ E  G♯     F♯
Alternate Voicing:
G♯ D♯ B♯ C♯     C♯
A  D♯ G♯ F♯     G♯
A  E  C♯ D♯     D♯
B♯ E  A  G♯     Am(maj7)
B♯ F♯ D♯ E      E
C♯ F♯ B♯ A      B♯
C♯ G♯ E  F♯     F♯
D♯ G♯ C♯ B♯     C♯
D♯ A  F♯ G♯     G♯
E  A  D♯ C♯     D♯
E  B♯ G♯ A      Am(maj7)
F♯ B♯ E  D♯     E
F♯ C♯ A  B♯     B♯
G♯ C♯ F♯ E      F♯
-------------------------
Double drop 2 drop 3: (1 7 5 2) --> (5 2 1 7)
C♯ B♯ G♯ D♯     C♯
D♯ A  G♯ F♯     G♯
D♯ C♯ A  E      D♯
E  B♯ A  G♯     Am(maj7)
E  D♯ B♯ F♯     E
F♯ C♯ B♯ A      B♯
F♯ E  C♯ G♯     F♯
G♯ D♯ C♯ B♯     C♯
G♯ F♯ D♯ A      G♯
A  E  D♯ C♯     D♯
A  G♯ E  B♯     Am(maj7)
B♯ F♯ E  D♯     E
B♯ A  F♯ C♯     B♯
C♯ G♯ F♯ E      F♯
Alternate Voicing:
B♯ G♯ D♯ C♯     C♯
A  G♯ F♯ D♯     G♯
C♯ A  E  D♯     D♯
B♯ A  G♯ E      Am(maj7)
D♯ B♯ F♯ E      E
C♯ B♯ A  F♯     B♯
E  C♯ G♯ F♯     F♯
D♯ C♯ B♯ G♯     C♯
F♯ D♯ A  G♯     G♯
E  D♯ C♯ A      D♯
G♯ E  B♯ A      Am(maj7)
F♯ E  D♯ B♯     E
A  F♯ C♯ B♯     B♯
G♯ F♯ E  C♯     F♯
-------------------------
