G♯ Harmonic Minor, Cycle 3
D♯ G♯ F𝄪 B      G♯m(maj7)
D♯ A♯ F𝄪 B      Baug(maj7)
D♯ A♯ F𝄪 C♯     D♯7
E  A♯ F𝄪 C♯     F𝄪°
E  A♯ G♯ C♯     A♯ø
E  B  G♯ C♯     C♯m7
E  B  G♯ D♯     EM7
F𝄪 B  G♯ D♯     G♯m(maj7)
F𝄪 B  A♯ D♯     Baug(maj7)
F𝄪 C♯ A♯ D♯     D♯7
F𝄪 C♯ A♯ E      F𝄪°
G♯ C♯ A♯ E      A♯ø
G♯ C♯ B  E      C♯m7
G♯ D♯ B  E      EM7
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 5 3 1)
G♯ F𝄪 D♯ B      G♯m(maj7)
A♯ F𝄪 D♯ B      Baug(maj7)
A♯ F𝄪 D♯ C♯     D♯7
A♯ F𝄪 E  C♯     F𝄪°
A♯ G♯ E  C♯     A♯ø
B  G♯ E  C♯     C♯m7
B  G♯ E  D♯     EM7
B  G♯ F𝄪 D♯     G♯m(maj7)
B  A♯ F𝄪 D♯     Baug(maj7)
C♯ A♯ F𝄪 D♯     D♯7
C♯ A♯ F𝄪 E      F𝄪°
C♯ A♯ G♯ E      A♯ø
C♯ B  G♯ E      C♯m7
D♯ B  G♯ E      EM7
D♯ B  G♯ F𝄪     G♯m(maj7)
D♯ B  A♯ F𝄪     Baug(maj7)
D♯ C♯ A♯ F𝄪     D♯7
E  C♯ A♯ F𝄪     F𝄪°
E  C♯ A♯ G♯     A♯ø
E  C♯ B  G♯     C♯m7
E  D♯ B  G♯     EM7
F𝄪 D♯ B  G♯     G♯m(maj7)
F𝄪 D♯ B  A♯     Baug(maj7)
F𝄪 D♯ C♯ A♯     D♯7
F𝄪 E  C♯ A♯     F𝄪°
G♯ E  C♯ A♯     A♯ø
G♯ E  C♯ B      C♯m7
G♯ E  D♯ B      EM7
-------------------------
