B Melodic Minor, Cycle 3
C♯ A♯ G♯ E      A♯ø
C♯ B  G♯ E      C♯m7
D  B  G♯ E      E7
D  B  G♯ F♯     G♯ø
D  B  A♯ F♯     Bm(maj7)
D  C♯ A♯ F♯     Daug(maj7)
E  C♯ A♯ F♯     F♯7
E  C♯ A♯ G♯     A♯ø
E  C♯ B  G♯     C♯m7
E  D  B  G♯     E7
F♯ D  B  G♯     G♯ø
F♯ D  B  A♯     Bm(maj7)
F♯ D  C♯ A♯     Daug(maj7)
F♯ E  C♯ A♯     F♯7
G♯ E  C♯ A♯     A♯ø
G♯ E  C♯ B      C♯m7
G♯ E  D  B      E7
G♯ F♯ D  B      G♯ø
A♯ F♯ D  B      Bm(maj7)
A♯ F♯ D  C♯     Daug(maj7)
A♯ F♯ E  C♯     F♯7
A♯ G♯ E  C♯     A♯ø
B  G♯ E  C♯     C♯m7
B  G♯ E  D      E7
B  G♯ F♯ D      G♯ø
-------------------------
