F♯ Harmonic Minor, Cycle 3
G♯ E♯ C♯ A      Aaug(maj7)
G♯ E♯ C♯ B      C♯7
G♯ E♯ D  B      E♯°
G♯ F♯ D  B      G♯ø
A  F♯ D  B      Bm7
A  F♯ D  C♯     DM7
A  F♯ E♯ C♯     F♯m(maj7)
A  G♯ E♯ C♯     Aaug(maj7)
B  G♯ E♯ C♯     C♯7
B  G♯ E♯ D      E♯°
B  G♯ F♯ D      G♯ø
B  A  F♯ D      Bm7
C♯ A  F♯ D      DM7
C♯ A  F♯ E♯     F♯m(maj7)
C♯ A  G♯ E♯     Aaug(maj7)
C♯ B  G♯ E♯     C♯7
D  B  G♯ E♯     E♯°
D  B  G♯ F♯     G♯ø
D  B  A  F♯     Bm7
D  C♯ A  F♯     DM7
E♯ C♯ A  F♯     F♯m(maj7)
E♯ C♯ A  G♯     Aaug(maj7)
E♯ C♯ B  G♯     C♯7
E♯ D  B  G♯     E♯°
F♯ D  B  G♯     G♯ø
F♯ D  B  A      Bm7
F♯ D  C♯ A      DM7
-------------------------
