C♯ Melodic Minor, Cycle 3
G♯ C♯ B♯ E      C♯m(maj7)
G♯ D♯ B♯ E      Eaug(maj7)
G♯ D♯ B♯ F♯     G♯7
A♯ D♯ B♯ F♯     B♯ø
A♯ D♯ C♯ F♯     D♯m7
A♯ E  C♯ F♯     F♯7
A♯ E  C♯ G♯     A♯ø
B♯ E  C♯ G♯     C♯m(maj7)
B♯ E  D♯ G♯     Eaug(maj7)
B♯ F♯ D♯ G♯     G♯7
B♯ F♯ D♯ A♯     B♯ø
C♯ F♯ D♯ A♯     D♯m7
C♯ F♯ E  A♯     F♯7
C♯ G♯ E  A♯     A♯ø
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 5 3 1)
C♯ B♯ G♯ E      C♯m(maj7)
D♯ B♯ G♯ E      Eaug(maj7)
D♯ B♯ G♯ F♯     G♯7
D♯ B♯ A♯ F♯     B♯ø
D♯ C♯ A♯ F♯     D♯m7
E  C♯ A♯ F♯     F♯7
E  C♯ A♯ G♯     A♯ø
E  C♯ B♯ G♯     C♯m(maj7)
E  D♯ B♯ G♯     Eaug(maj7)
F♯ D♯ B♯ G♯     G♯7
F♯ D♯ B♯ A♯     B♯ø
F♯ D♯ C♯ A♯     D♯m7
F♯ E  C♯ A♯     F♯7
G♯ E  C♯ A♯     A♯ø
G♯ E  C♯ B♯     C♯m(maj7)
G♯ E  D♯ B♯     Eaug(maj7)
G♯ F♯ D♯ B♯     G♯7
A♯ F♯ D♯ B♯     B♯ø
A♯ F♯ D♯ C♯     D♯m7
A♯ F♯ E  C♯     F♯7
A♯ G♯ E  C♯     A♯ø
B♯ G♯ E  C♯     C♯m(maj7)
B♯ G♯ E  D♯     Eaug(maj7)
B♯ G♯ F♯ D♯     G♯7
B♯ A♯ F♯ D♯     B♯ø
C♯ A♯ F♯ D♯     D♯m7
C♯ A♯ F♯ E      F♯7
C♯ A♯ G♯ E      A♯ø
-------------------------
