C♯ Harmonic Minor, Cycle 6
F♯ C♯ G♯ D♯     D♯
E  B♯ A  D♯     B♯
F♯ B♯ G♯ C♯     G♯
E  A  G♯ D♯     E
E  B♯ F♯ C♯     C♯
D♯ A  G♯ C♯     A
E  A  F♯ B♯     F♯ø
D♯ G♯ F♯ C♯     D♯
D♯ A  E  B♯     B♯
C♯ G♯ F♯ B♯     G♯
D♯ G♯ E  A      E
-------------------------
Double drop 2 drop 3: (1 7 4 3) --> (3 1 7 4)
C♯ B♯ F♯ E      C♯
C♯ A  G♯ D♯     A
B♯ A  F♯ E      F♯ø
C♯ G♯ F♯ D♯     D♯
B♯ A  E  D♯     B♯
B♯ G♯ F♯ C♯     G♯
A  G♯ E  D♯     E
B♯ F♯ E  C♯     C♯
A  G♯ D♯ C♯     A
A  F♯ E  B♯     F♯ø
G♯ F♯ D♯ C♯     D♯
A  E  D♯ B♯     B♯
G♯ F♯ C♯ B♯     G♯
G♯ E  D♯ A      E
F♯ E  C♯ B♯     C♯
G♯ D♯ C♯ A      A
F♯ E  B♯ A      F♯ø
F♯ D♯ C♯ G♯     D♯
E  D♯ B♯ A      B♯
F♯ C♯ B♯ G♯     G♯
E  D♯ A  G♯     E
E  C♯ B♯ F♯     C♯
D♯ C♯ A  G♯     A
E  B♯ A  F♯     F♯ø
D♯ C♯ G♯ F♯     D♯
D♯ B♯ A  E      B♯
C♯ B♯ G♯ F♯     G♯
D♯ A  G♯ E      E
-------------------------
